date,sol_close,sol_actual_next_day_return,btc_close,eth_close,sol_return_1d,btc_return_1d,eth_return_1d,sol_return_3d,btc_return_3d,eth_return_3d,sol_return_7d,btc_return_7d,eth_return_7d,sol_volatility_7d,sol_price_relative_to_btc,sol_price_relative_to_eth,sol_rsi_14,sol_macd_histogram,sol_close_sma7_ratio,sol_sma7_sma14_ratio,sol_price_dev_from_sma7,target_next_day_rolling_mean_2d,target_next_day
2025-03-13,123.29,8.127179819936735,81066.7,1862.97,-2.5991467846421146,-3.1719841628926937,-2.410187639472383,4.226899991546196,3.227601487291798,0.0977890014238536,-13.999720982142861,-9.887571081614366,-15.414895935490902,4.5604147435302105,0.0015208464141256521,0.06617927288147421,35.937977671904605,-0.3049746998138829,0.9631923750850996,0.9223951121840239,-0.03680762491490038,-0.5,1.0
2025-03-14,133.31,1.9503413097291977,83969.1,1909.47,8.127179819936735,3.5802616857476766,2.496014428573723,6.426632604183302,1.3358200318335678,-0.5401491790982482,-4.238201278643783,-3.1974690195724853,-10.730297944356904,5.9175932482785925,0.0015876078224013356,0.06981518431816158,41.88259330153424,0.5965444372425637,1.048376043410365,0.9233170994829026,0.04837604341036498,0.0,0.0
2025-03-15,135.91,-7.298947833124858,84343.11,1937.39,1.9503413097291977,0.4454138486657433,1.462185842144681,7.370832674988148,0.7414387267630884,1.4882293161793347,-0.7521542281291094,-2.102592560651728,-11.997220089847428,5.954912559422996,0.0016113942205830446,0.07015107954516127,43.35152521304832,1.4325597847819225,1.0700611868448282,0.9259803155756912,0.07006118684482825,0.5,-1.0
2025-03-16,125.99,1.7223589173744003,82579.69,1887.44,-7.298947833124858,-2.0907694771985508,-2.5782108919732205,2.189958634114686,1.866352028638163,1.3134940444558874,-0.3559000316355587,2.454869068686971,-6.35422300063011,5.876455755618588,0.0015256778028592743,0.06675179078540244,39.27292026306341,1.3814310755796964,0.9924603040635586,0.9515309536939377,-0.007539695936441476,-0.5,0.0
2025-03-17,128.16,-2.2237827715355762,84075.69,1927.0,1.7223589173744003,1.8115834535101794,2.0959606662993124,-3.8631760558097694,0.12693955276403823,0.9180557955872581,8.34390058331218,7.059147863291404,3.5381350240442755,5.123438000461828,0.0015243407458208193,0.06650752464971459,40.589666232548495,1.545344904570344,0.9984641068447412,0.9692922602255749,-0.0015358931552588227,-0.5,-1.0
2025-03-18,125.31,8.187694517596356,82718.5,1932.54,-2.2237827715355762,-1.6142478283556194,0.28749351323300587,-7.79927893458906,-1.9261917185647959,-0.2503367933147205,0.03991697269678518,-0.17343249715401354,0.6615134594549543,4.8102463787214775,0.001514896909397535,0.06484212487193021,39.381891387314084,1.5115637706702625,0.9762061098436371,0.9797091020105543,-0.0237938901563629,-0.5,1.0
2025-03-19,135.57,-5.952644390351846,86854.23,2057.75,8.187694517596356,4.999764260715556,6.479037950055377,7.603778077625201,5.176260651983555,9.023333192048488,7.102227840101127,3.7407808379983587,7.7931670316085055,5.715427981784754,0.0015608911621230192,0.0658826388045195,45.65156233470516,2.1888465399361507,1.0456729179981048,0.9953170068325637,0.04567291799810482,0.0,-1.0
2025-03-20,127.5,0.7294117647058895,84167.2,1982.1,-5.952644390351846,-3.0937238174813086,-3.676345523022728,-0.5149812734082326,0.10884240141233459,2.8593668915412485,3.414713277638093,3.824628361583726,6.394627932816954,6.199529629499372,0.0015148418861504244,0.06432571515059786,41.97420600978175,2.1015395043874605,0.9788867562380038,1.0087069079966366,-0.02111324376199616,0.0,0.0
2025-03-21,128.43,0.03893171377402638,84043.24,1964.85,0.7294117647058895,-0.14727827467231336,-0.8702890873316216,2.489825233421117,1.6015038957428063,1.6718929491756906,-3.6606406121071133,0.08829438448190174,2.900281229870072,5.272650475815723,0.0015281419421716725,0.06536376822658219,42.54855403170115,2.1091483115492338,0.9913328260941481,1.0093267593406714,-0.008667173905851887,-0.5,0.0
2025-03-22,128.48,3.2067247820672495,83832.48,1980.04,0.03893171377402638,-0.2507756721421117,0.7730870040970172,-5.2297705982149445,-3.479105162753726,-3.776454865751433,-5.466853064527999,-0.6054199329382115,2.2014153061593156,5.178560899637036,0.0015325802123472905,0.06488757802872669,42.58146024591243,2.1148829440536936,0.9999110557680334,1.0057924988258449,-8.894423196663407e-05,0.0,1.0
2025-03-23,132.6,6.2368024132730016,86054.38,2005.3,3.2067247820672495,2.650404711873011,1.275731803397906,4.0000000000000036,2.242179851533632,1.1704757580344172,5.246448130804038,4.20768108962386,6.244436909252737,4.407287313750901,0.0015408861234024345,0.06612476936119284,45.3586787128052,2.3740599069913895,1.0244467744605705,1.0097064657766288,0.024446774460570583,0.5,1.0
2025-03-24,140.87,2.094129339106976,87498.91,2077.48,6.2368024132730016,1.6786246092296508,3.599461427217876,9.68621038698123,4.111776271357459,5.7322441916685785,9.917290886392017,4.071593108543037,7.8090295796575,4.868290382403803,0.001609962912680855,0.06780811367618461,50.530983990068535,3.0379354700763077,1.0732835560973486,1.01114865236675,0.07328355609734871,1.0,1.0
2025-03-25,143.82,-4.540397719371436,87471.7,2067.76,2.094129339106976,-0.031097530243529015,-0.4678745403084439,11.939601494396012,4.341062079995717,4.430213531039784,14.77136700981565,5.746235727195237,6.997009117534447,4.589226876221856,0.0016441889205308687,0.06955352652145316,52.266726754370936,3.574232780442017,1.0741195173215827,1.0210913924023053,0.0741195173215828,1.0,-1.0
2025-03-26,137.29,0.7720882802826123,86900.88,2009.19,-4.540397719371436,-0.6525767762601942,-2.8325337563353647,3.536953242835583,0.9836803193515431,0.19398593726625002,1.268717267832109,0.05371068283031022,-2.3598590693718835,4.275499279885674,0.0015798459118020437,0.06833101896784276,48.23243649659538,3.3893150699151082,1.023472028456107,1.017031946407586,0.023472028456106995,0.0,0.0
2025-03-27,138.35,-6.454644018792921,87177.1,2002.36,0.7720882802826123,0.3178563899467912,-0.33993798495911554,-1.7888833676439342,-0.3677874387235214,-3.615919286828273,8.509803921568615,3.576096151469943,1.0221482266283166,3.288816632681273,0.001586999338128935,0.06909346970574722,48.921653582390604,3.238698582241155,1.0195927735197508,1.0204610037655981,0.01959277351975074,-0.5,-1.0
2025-03-28,129.42,-3.7320352341214558,84353.15,1895.5,-6.454644018792921,-3.239325465059073,-5.336702690824824,-10.012515644555698,-3.565210233709881,-8.330754052694711,0.7708479327259932,0.3687506573996746,-3.5295315164007413,4.40037274346424,0.001534263984213986,0.06827749934054339,43.64928545625951,2.4725568909633804,0.952788616261582,1.0236636701297304,-0.04721138373841806,-0.5,-1.0
2025-03-29,124.59,0.0401316317521383,82597.59,1827.32,-3.7320352341214558,-2.0812026581105703,-3.59694012134002,-9.250491659989791,-4.951952155145046,-9.05190648967993,-3.0277085927770786,-1.4730448150883757,-7.712975495444541,4.6463826261946215,0.0015083975210414735,0.06818181818181819,41.07106015300511,1.6167953045685,0.920998162502376,1.0257260152298011,-0.07900183749762403,-1.0,0.0
2025-03-30,124.64,0.04011553273426394,82334.52,1806.22,0.0401316317521383,-0.318495975487898,-1.1546964954140426,-9.909649439826518,-5.554876223228344,-9.795441379172576,-6.003016591251886,-4.322685260180825,-9.927691617214373,4.389992849906875,0.0015138243351634282,0.0690059904109134,41.10983892273923,1.0574673364649598,0.9291784702549574,1.0178479482718439,-0.07082152974504259,-0.5,0.0
2025-03-31,124.69,1.595957975779938,82548.91,1823.48,0.04011553273426394,0.26038895957611885,0.9555868055939998,-3.654767423891203,-2.1389124176156904,-3.7995251912424144,-11.485767019237603,-5.6572133298574805,-12.226351156208482,3.1980287680005755,0.00151049844268083,0.06838023998069626,41.15154363773701,0.7108489318030538,0.9458495882097963,1.0021937922196398,-0.0541504117902037,0.0,0.0
2025-04-01,126.68,-7.041364066940325,85169.17,1905.49,1.595957975779938,3.1741909129993306,4.497444446881782,1.677502207239745,3.1133838166464756,4.277849528270905,-11.917674871366978,-2.6323142227714813,-7.847622548071353,3.1041313609922874,0.0014873926797689823,0.06648158741321131,42.88518378041308,0.637909169470241,0.9791312413046838,0.9828479649254178,-0.02086875869531625,0.0,-1.0
2025-04-02,117.76,-0.5944293478260865,82485.71,1795.31,-7.041364066940325,-3.150741048668193,-5.782239738859829,-5.519897304236199,0.18362893231174127,-0.6040238730608771,-14.225362371622108,-5.080696536099516,-10.645085830608359,3.5849660189685117,0.0014276412241587058,0.06559312876327765,37.545901554884416,0.04262486469792215,0.9302472549174501,0.9710375208205487,-0.06975274508254994,-0.5,0.0
2025-04-03,117.06,4.894925679138917,83102.83,1815.64,-0.5944293478260865,0.7481538317364311,1.1323949624298946,-6.119175555377332,0.6710203684094695,-0.4299471340513672,-15.388507408745934,-4.673555325882606,-9.324996504125128,3.435885033898058,0.0014086162890000256,0.06447313344054989,37.15496139574486,-0.3243650469708008,0.9474816150964341,0.9531597857473495,-0.052518384903565904,-0.5,1.0
2025-04-04,122.79,-2.0604283736460616,83843.8,1815.34,4.894925679138917,0.8916302850336066,-0.01652309929282003,-3.0707293969055915,-1.5561616955994673,-4.731066549811336,-5.122855818266093,-0.6038304437949171,-4.22896333421261,3.8097668080839147,0.0014645090036472584,0.06764022166646469,42.438458006895715,-0.11793936634584501,1.0015380850840705,0.9488015743156593,0.0015380850840703906,0.5,-1.0
2025-04-05,120.26,-12.098785963745229,83504.8,1805.97,-2.0604283736460616,-0.4043232773323746,-0.5161567530049371,2.1229619565217295,1.2354746052376742,0.5937693211757411,-3.475399309735927,1.0983492375504111,-1.168377733511372,3.6353575664355113,0.0014401567335051398,0.06659025343721103,40.807145250386924,-0.08979417211923568,0.9858762355366093,0.9483235414977623,-0.014123764463390708,0.0,-1.0
2025-04-06,105.71,1.1257213130262178,78214.48,1576.73,-12.098785963745229,-6.33534838715859,-12.693455594500458,-9.695882453442684,-5.882290651232946,-13.15844550681854,-15.187740693196417,-5.004025043201821,-12.705539745988858,5.683086748357835,0.001351540021745334,0.06704381853583048,32.96028744411781,-0.9417508104957797,0.8862446853104976,0.9413561978206582,-0.1137553146895024,-1.0,0.0
2025-04-07,106.9,-1.3002806361085084,79235.34,1555.24,1.1257213130262178,1.3052058902648156,-1.362947365750633,-12.940793224203928,-5.4964827452954275,-14.32789449910209,-14.267383110113075,-4.014068750271815,-14.71033408647202,5.7679662918189045,0.0013491454696856228,0.06873537203261233,34.076807304718756,-1.2940407832830738,0.9157325370796416,0.9392859605967955,-0.08426746292035837,-0.5,0.0
2025-04-08,105.51,12.842384608094015,76271.95,1472.55,-1.3002806361085084,-3.7399852136685507,-5.316864278182154,-12.265092300016633,-8.66159789616885,-18.46210069934717,-16.711398800126297,-10.446526601116346,-22.720665025793895,5.565209827560702,0.001383339484568049,0.07165121727615362,33.37754325854215,-1.476381939672791,0.9278634153695399,0.9355507889401463,-0.07213658463046016,0.0,1.0
2025-04-09,119.06,-5.257853183268946,82573.95,1668.04,12.842384608094015,8.262539505021183,13.275610335812038,12.62889036042003,5.573737752907126,5.791099300450919,1.1039402173913082,0.10697610531569257,-7.089026407695609,7.546490944921198,0.0014418590850988722,0.0713771851993957,45.18577251888808,-0.5858429751600056,1.045316007977022,0.9472264794287818,0.04531600797702218,0.5,-1.0
2025-04-10,112.8,7.739361702127656,79626.14,1522.52,-5.257853183268946,-3.5699030989797653,-8.724011414594369,5.51917680074836,0.4932142652508409,-2.103855353514572,-3.6391594054331122,-4.183600004957711,-16.144169549029552,7.848831252361948,0.0014166202204451955,0.07408769671334367,41.524064498205774,-0.33241972565679134,0.9956748168417335,0.9566853854644817,-0.004325183158266476,0.0,1.0
2025-04-11,121.53,8.829095696535827,83404.84,1567.15,7.739361702127656,4.745552151592425,2.931324383259337,15.183394938868355,9.351917710246038,6.424230077077198,-1.026142193989743,-0.5235449729139252,-13.671819053180112,8.225098774304236,0.0014571096833229343,0.07754841591423922,47.86868009510624,0.4657713035830744,1.0744408098311378,0.9597328452466091,0.07444080983113785,0.0,1.0
2025-04-12,132.26,-2.7823983063662294,85287.11,1643.53,8.829095696535827,2.256787495785617,4.873815524997593,11.086846967915331,3.285733575782679,-1.4693892232800154,9.978380176284695,2.1343802990965832,-8.994612313604321,8.752145124436044,0.001550761891216621,0.08047312796237367,54.41530358637424,1.6901434711738652,1.1518469213829827,0.9697704581787469,0.15184692138298267,1.0,-1.0
2025-04-13,128.58,0.5677399284492068,83684.98,1596.69,-2.7823983063662294,-1.878513646434976,-2.849963188989546,13.989361702127677,5.097371290382768,4.871528781231116,21.634660864629662,6.994229201549373,1.2659110944803542,6.793876587599967,0.0015364764381852038,0.08052909456438007,52.003276761558844,2.1939893931139496,1.0888173812058455,0.994998766241973,0.08881738120584538,0.0,0.0
2025-04-14,129.31,-2.3586729564612163,84542.39,1622.77,0.5677399284492068,1.0245685665456472,1.6333790529157177,6.401711511560926,1.3638896735489237,3.549117825351744,20.963517305893365,6.697832053222719,4.342095110722455,6.823126083541104,0.0015295285595782187,0.07968473659236984,52.45351175602772,2.496246339209743,1.0660974029798012,1.0191392441528977,0.06609740297980109,-0.5,-1.0
2025-04-15,126.26,4.110565499762386,83668.99,1588.63,-2.3586729564612163,-1.033091210220094,-2.1038101517775076,-4.536518977771042,-1.897262083332396,-3.3403710306474377,19.6663823334281,9.698244243132637,7.882924179145023,6.9436275211556024,0.001509041760872218,0.0794772854597987,50.32924178947068,2.4093861925269806,1.0161186479650495,1.0443093066953217,0.016118647965049516,-0.5,1.0
2025-04-16,131.45,2.4724229745150206,84033.87,1578.11,4.110565499762386,0.4360994437724086,-0.6622057999660202,2.232073417327718,0.4169087451535436,-1.1636573160726305,10.406517722156883,1.7680152154523343,-5.391357521402373,5.4651780487744235,0.0015642502243440651,0.0832958412277978,53.76084621276061,2.6035544143161706,1.0430292794069302,1.0505513611355897,0.04302927940693034,0.0,1.0
2025-04-17,134.7,-0.46770601336302287,84895.75,1582.55,2.4724229745150206,1.0256340687391896,0.28134920886377923,4.16827778207407,0.41796783838261575,-2.478478157717978,19.414893617021267,6.617939787110116,3.9428053490266013,4.5676591665807775,0.0015866518641981487,0.08511579412972733,55.81924831454804,2.833946859043982,1.0429271422092932,1.0654402752899028,0.042927142209293265,1.0,0.0
2025-04-18,134.07,4.236592824643859,84450.8,1588.92,-0.46770601336302287,-0.5241133979027146,0.4025149284382801,6.18564866149216,0.9344083154344318,0.01825472262262373,10.318439891384834,1.2540759025495563,1.3891459017962626,4.071101302144952,0.0015875515684872137,0.08437806812174306,55.3052888407777,2.820894718519007,1.023848226656339,1.0730859283540155,0.02384822665633887,0.5,1.0
2025-04-19,139.75,-1.4168157423971262,85063.41,1612.92,4.236592824643859,0.7254046142842974,1.5104599350502124,6.3141879041460625,1.2251488596205506,2.2058031442675263,5.66308785725087,-0.26229051494416344,-1.8624545946833937,2.8877405969892487,0.0016428920495898294,0.08664409890137142,58.97309299915435,3.052200512054509,1.0585746439856296,1.069651424569851,0.05857464398562957,0.5,0.0
2025-04-20,137.77,-0.776656746751847,85174.3,1587.51,-1.4168157423971262,0.13036157379535673,-1.5754036158023954,2.2791388270230195,0.3281082975296279,0.31341821743389175,7.147301291025032,1.7796742019894118,-0.5749394058959467,2.6387782790467624,0.0016175066892243318,0.08678370529949418,57.21059746700023,2.928739805540486,1.0333008325208133,1.0606096764112616,0.03330083252081322,0.5,0.0
2025-04-21,136.7,8.807607900512092,87518.91,1579.73,-0.776656746751847,2.7527200106135297,-0.49007565306674605,1.9616618184530532,3.6330147257338075,-0.578380283462987,5.714948573196188,3.520742671220911,-2.6522550946837753,2.7247546015768966,0.0015619481549758788,0.08653377475897779,56.23253841233822,2.6407892276433342,1.0172212182417346,1.0512082693113565,0.017221218241734684,0.0,1.0
2025-04-22,148.74,1.6202769934113181,93441.89,1757.33,8.807607900512092,6.767657412552319,11.242427503434115,6.432915921288029,9.849687427296882,8.953326885400381,17.80453033423095,11.68043261906233,10.619212780823716,3.6569755906769426,0.0015917914331570135,0.08463976600866087,63.74359060071415,3.095465109993787,1.0809817479598829,1.050944363822846,0.08098174795988285,0.5,0.0
2025-04-23,151.15,0.7608336089976797,93699.11,1796.1,1.6202769934113181,0.2752726855161036,2.206187796259096,9.711838571532262,10.008664585444205,13.139444790898946,14.986686953214168,11.501600485613729,13.813359018065906,3.585966654082876,0.0016131423233369025,0.08415455709593007,65.03699235162193,3.370150715795027,1.0764793260621848,1.053987249808318,0.07647932606218474,0.5,0.0
2025-04-24,152.3,-0.9061063690085525,93943.8,1769.83,0.7608336089976797,0.261144422823234,-1.4626134402316082,11.411850768105358,7.3411449022845465,12.033701961727639,13.066072754268765,10.657836228550899,11.83406527439892,3.6120498748363827,0.0016211820258494973,0.0860534627619602,65.66640207871117,3.429530918290828,1.0655885175115944,1.0506098489422808,0.06558851751159446,0.0,0.0
2025-04-25,150.92,-1.0800424065730119,94720.5,1786.63,-0.9061063690085525,0.8267708991971823,0.9492437126729758,1.4656447492268132,1.3683477506715613,1.6673021003454247,12.568061460431124,12.160571599084902,12.443043073282478,3.6618540231762107,0.0015933192920223182,0.08447188281849066,64.17344961506987,3.1815737726733953,1.0384437694749982,1.0520693292518974,0.03844376947499824,0.0,0.0
2025-04-26,149.29,-0.6966307187353471,94646.93,1821.88,-1.0800424065730119,-0.07767062040424655,1.9729882516245745,-1.2305656632484396,1.011557100168825,1.4353321084572324,6.826475849731661,11.2663247335135,12.955385263993247,3.6138160543496936,0.0015773358945715408,0.0819428282872637,62.36972678926247,2.730775988526937,1.0176848091774031,1.0526655697876464,0.017684809177403202,0.0,0.0
2025-04-27,148.25,-0.2967959527824582,93754.84,1792.86,-0.6966307187353471,-0.9425450989271389,-1.5928601225108197,-2.6592252133946226,-0.2011415335551714,1.3012549227891856,7.606881033606738,10.074095120241665,12.935351588336452,3.543058687739108,0.0015812516985789747,0.08268911125241235,61.18801598635063,2.207901617375018,1.0003855979177714,1.0527944952452477,0.00038559791777138656,0.0,0.0
2025-04-28,147.81,-0.9336310127866843,94978.75,1798.85,-0.2967959527824582,1.30543660465956,0.33410305322223444,-2.060694407633179,0.2726442533559359,0.6839692605631775,8.127286027798108,8.523689337538599,13.870724744101825,3.5050410765873012,0.0015562428437940067,0.08216916363232066,60.6643254120293,1.700519320280332,0.9868473761516892,1.0541736210259607,-0.013152623848310849,0.0,0.0
2025-04-29,146.43,0.8263334016253454,94284.79,1799.18,-0.9336310127866843,-0.7306476448679322,0.018345053784374343,-1.9157344765221906,-0.382622024824264,-1.2459657057544926,-1.5530455828963285,0.9020579528089545,2.381453682575274,1.0248092204134398,0.0015530606792463558,0.08138707633477474,58.95990680208678,1.1655805419973797,0.9797925727668115,1.0412923710888706,-0.020207427233188423,0.0,0.0
2025-04-30,147.64,2.1742075318341936,94207.31,1793.78,0.8263334016253454,-0.0821765631550897,-0.3001367289543033,-0.4114671163575112,0.48260975113392224,0.05131465925951595,-2.3221964935494666,0.5423744152959431,-0.1291687545236897,0.8084286505914866,0.001567181994688098,0.08230663738028074,60.02055325045029,0.8040434253252045,0.9912146090692858,1.0295035348947428,-0.00878539093071423,0.0,1.0
2025-05-01,150.85,-1.8561484918793392,96492.34,1839.22,2.1742075318341936,2.42553364489444,2.533198051043062,2.0566944049793534,1.593609096771642,2.2442115796203144,-0.9520682862770968,2.712834694785604,3.920715548951037,1.2057902419931765,0.0015633365301328582,0.08201846434901751,62.76949523028447,0.695946233897712,1.0141760869774008,1.0199395592823524,0.014176086977400823,0.5,0.0
2025-05-02,148.05,-0.8443093549476477,96910.07,1842.71,-1.8561484918793392,0.4329151930609232,0.1897543523885048,1.1063306699446773,2.7844151744942147,2.4194355206260676,-1.9016697588125964,2.311611530766844,3.1388703872654133,1.35223054179473,0.0015277050155881634,0.08034362433589659,58.96118203501485,0.3672365492764218,0.9981027043685955,1.0102108822027096,-0.0018972956314045207,0.5,0.0
2025-05-03,146.8,-1.9209809264305377,95891.8,1833.84,-0.8443093549476477,-1.050737038988836,-0.4813562633295576,-0.5689515036575332,1.7880671892658961,2.233272753626414,-1.6678947015875023,1.315277738010101,0.6564647506970722,1.331355848965161,0.0015308921096485832,0.08005060419665838,57.290090666962364,0.015563105267603738,0.992054680787388,1.0043438212052165,-0.007945319212611962,0.0,0.0
2025-05-04,143.98,1.889151271009859,94315.98,1808.59,-1.9209809264305377,-1.6433313380289083,-1.3768922043362553,-4.554192906861121,-2.25547437236987,-1.6653798893008998,-2.880269814502534,0.5985184338216598,0.8773691197304867,1.4751631014087778,0.0015265705769054194,0.07960897715900231,53.59931989931329,-0.432297478854343,0.977025088215906,0.9972014249049018,-0.022974911784094092,0.0,0.0
2025-05-05,146.7,0.04771642808454324,94748.05,1819.7,1.889151271009859,0.4581090076146266,0.6142906905379331,-0.911854103343479,-2.23095494616814,-1.2487043539135323,-0.7509640755023472,-0.24289643736098432,1.1590738527392563,1.714430476111701,0.001548316825517781,0.08061768423366489,56.50960410760172,-0.5624335561215092,0.9965549031976321,0.9913368063071514,-0.0034450968023679637,0.0,0.0
2025-05-06,146.77,0.29978878517407104,96802.48,1815.09,0.04771642808454324,2.1683084770609984,-0.2533384623839119,-0.02043596730245678,0.9496953858411095,-1.0224447061902842,0.23219285665505573,2.67030344979291,0.884291732900544,1.6740781280628108,0.00151618016397927,0.08086100413753589,56.58507230175996,-0.6544390289024289,0.9967015589984383,0.9926045047040356,-0.003298441001561777,0.0,0.0
2025-05-07,147.21,11.37830310440866,97032.32,1811.61,0.29978878517407104,0.23743193356204895,-0.1917260301142143,2.2433671343242256,2.8800421731290937,0.16698090777897967,-0.29124898401515775,2.9987163416512086,0.9939903444123432,1.6446985431639924,0.001517123366729766,0.08125921141967643,57.08912654101493,-0.6926177640500999,1.0001067588027484,0.9940762180414858,0.00010675880274842921,0.0,1.0
2025-05-08,163.96,5.409856062454255,103241.46,2206.51,11.37830310440866,6.399043122951187,21.798289918911927,11.765507839127487,8.964205595787988,21.256800571522795,8.690752403049395,6.994461943818564,19.969878535466123,4.644357932948489,0.0015881216712743116,0.07430739040385043,70.9271187595737,0.3473871623898823,1.0999070409307408,1.0010937035295926,0.09990704093074067,0.5,1.0
2025-05-09,172.83,2.7715095758838126,102970.85,2345.51,5.409856062454255,-0.2621136895971876,6.299540903961454,17.755672140083135,6.372119805195076,29.222793360108888,16.737588652482273,6.254024994512952,27.285899571826278,4.637329344178848,0.001678436178782636,0.07368546712655243,75.44328121503443,1.5049829867582982,1.13251579686403,1.0142079304271874,0.13251579686403,1.0,1.0
2025-05-10,177.62,-2.584168449498936,104696.33,2582.42,2.7715095758838126,1.6756975396434948,10.100575141440448,20.657564024183127,7.89840951963221,42.54834097846667,20.994550408719338,9.181733996024688,40.82035510186277,4.422142037055344,0.0016965255611156571,0.06878044624809287,77.47791671970083,2.411793192854513,1.131265524488886,1.0296219963464328,0.13126552448888615,1.0,-1.0
2025-05-11,173.03,0.7050800439230231,104106.36,2510.24,-2.584168449498936,-0.5635059032155221,-2.795052702503864,5.531837033422771,0.837744836231491,13.765176681728143,20.176413390748714,10.380404253870879,38.79541521295595,4.546482007945718,0.001662050234010679,0.06892966409586335,71.3751706854124,2.5097726913543816,1.0736535120377264,1.044710327455919,0.0736535120377265,0.0,0.0
2025-05-12,174.25,5.601147776183635,102812.95,2496.4,0.7050800439230231,-1.2423928759011438,-0.5513417043788493,0.8216166174853878,-0.15334436881895286,6.433142472212849,18.779822767552833,8.511942989855715,37.18744848051876,4.605260346488457,0.0016948254086669044,0.06980051273834322,72.00633004815941,2.460716871914971,1.0554483546341082,1.0572795637933876,0.05544835463410821,-0.5,1.0
2025-05-13,184.01,-3.96717569697298,104169.81,2680.13,5.601147776183635,1.3197364728859462,7.35979810927736,3.5975678414592815,-0.5029020596997058,3.7836602876371694,25.37303263609727,7.610683114730121,47.65824284195275,4.575482660788544,0.0017664426958252108,0.06865711737863461,76.47519150021813,2.8614681283545016,1.0797713155225455,1.0729055178306426,0.07977131552254556,0.5,-1.0
2025-05-14,176.71,-4.35742176447288,103539.41,2610.06,-3.96717569697298,-0.6051657385186648,-2.6144254196624805,2.126798821013698,-0.5445872855414424,3.9765122060042124,20.03939949731677,6.706105759400582,44.07405567423452,5.282153282021621,0.0017066931325955981,0.06770342444234999,67.7619336035076,2.4278904932618257,1.0119108973257744,1.085250602591476,0.011910897325774402,0.0,-1.0
2025-05-15,169.01,-0.9940240222471863,103744.64,2546.86,-4.35742176447288,0.1982143803987313,-2.4214002743231933,-3.0071736011477834,0.9061990731712433,2.0213106873898434,3.0800195169553346,0.4873817166088035,15.424811127073967,4.250325889731617,0.0016290962116211497,0.06636014543398537,59.99693141495578,1.4630398096050818,0.9638358887458653,1.0810196703553172,-0.03616411125413468,-1.0,0.0
2025-05-16,167.33,-0.8366700531883153,103489.29,2536.3,-0.9940240222471863,-0.24613319782111898,-0.4146282088532516,-9.064724743220465,-0.6532794866382141,-5.366530727987073,-3.1823178846265066,0.5034822962032282,8.134265042570687,3.6697580686245708,0.0016168822880126051,0.065974056696763,58.42385703794428,0.5966243112688776,0.9585501980424892,1.0671161159893634,-0.04144980195751077,-0.5,0.0
2025-05-17,165.93,4.803230277828008,103191.09,2475.75,-0.8366700531883153,-0.28814575885098836,-2.387335882979147,-6.100390470262007,-0.33641296584556724,-5.145858715891583,-6.5814660511203655,-1.4377199277185837,-4.130621664949929,3.392375645078281,0.00160798766637701,0.06702211451075432,57.08074183657548,-0.1461658694294723,0.9597114693415519,1.0481522859345094,-0.040288530658448105,0.0,1.0
2025-05-18,173.9,-4.048303622771698,106446.01,2498.23,4.803230277828008,3.1542645784631285,0.9080076744420795,2.8933199218981187,2.603864643031195,-1.9094100186111573,0.5028029821418256,2.2473650985396,-0.4784403084963862,3.8992448282651435,0.0016336920472641485,0.06960928337262783,62.38258586089185,-0.17422715582377357,1.0050861172118832,1.0354898557663534,0.005086117211883158,0.5,-1.0
2025-05-19,166.86,0.9708737864077444,105606.18,2529.17,-4.048303622771698,-0.7889727383863399,1.2384768416038527,-0.28088208928465086,2.0455160142658135,-0.2811181642550231,-4.2410329985652755,2.7168075616933463,1.3126902739945434,4.18697067266758,0.0015800211692156654,0.06597421288406868,55.82285791284146,-0.7103452338385878,0.9703177570093459,1.0203778894813131,-0.02968224299065417,0.0,0.0
2025-05-20,168.48,3.0864197530864335,106791.09,2524.17,0.9708737864077444,1.1220082006564436,-0.19769331440749882,1.5367926233953888,3.4886732953397503,1.955770978491378,-8.439758708765833,2.516352866535909,-5.819120714293713,3.3332962748755937,0.0015776597092510246,0.06674669297234338,56.94481174546925,-0.9825192814658354,0.9925434683812762,0.9980303469361185,-0.007456531618723864,-0.5,1.0
2025-05-21,173.68,3.460386918470748,109678.08,2552.35,3.0864197530864335,2.703399693738495,1.1164065811732016,-0.12650948821161245,3.0363467827493107,2.1663337643051284,-1.714673759266594,5.928824589593473,-2.21106028213911,3.4237686310211557,0.00158354340265621,0.06804709385468294,60.4196162989639,-0.8442839143159251,1.0257933327145858,0.9845406213656753,0.025793332714585816,0.5,1.0
2025-05-22,179.69,-3.261172018476255,111673.28,2664.16,3.460386918470748,1.819141983521222,4.3806687954238255,7.6890806664269284,5.7450236340335525,5.337324102373486,6.3191527128572345,7.64245748021295,4.605671297205172,3.100065154520208,0.001609068883801031,0.06744715032130202,64.03262830137456,-0.4024418017903386,1.0518116517681688,0.9869642186577973,0.05181165176816886,1.0,-1.0
2025-05-23,173.83,1.2713570730023438,107287.8,2526.44,-3.261172018476255,-3.927062946481019,-5.169359197645784,3.1754510921177648,0.46512307346990855,0.08993055142878514,3.884539532660014,3.670437781532776,-0.3887552734298083,3.433853385566024,0.0016202214976912567,0.06880432545399852,58.431867814861334,-0.5500653799952095,1.012009614345002,0.991919416911064,0.012009614345001855,0.0,0.0
